Местное время в Екатеринбурге;T;Po;P;Pa;U;DD;Ff;ff10;ff3;N;WW;W1;W2;Tn;Tx;Cl;Nh;H;Cm;Ch;VV;Td;;;;;;
28.11.2023 08:00;-1,1;736,5;762,8;0,1;88;Ветер, дующий с востоко-юго-востока;4;;;100%.; ;;;-1,1;;Слоисто-кучевые, образовавшиеся не из кучевых.;100%.;600-1000;;;10,0;-2,9;;;;;;
28.11.2023 05:00;-0,6;736,4;762,7;-0,6;82;Ветер, дующий с юго-востока;4;;;100%.; ;;;;;Слоисто-кучевые, образовавшиеся не из кучевых.;60%.;600-1000;Высококучевые, просвечивающие или плотные в двух или более слоях или высококучевые плотные в одном слое, не распространяющиеся но небу, либо высококучевые с высокослоистыми или слоисто-дождевыми.;;10,0;-3,3;;;;;;
28.11.2023 02:00;-0,4;737,0;763,3;-0,6;79;Ветер, дующий с юго-востока;3;;;100%.; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;100%.;2500 или более, или облаков нет.;Высокослоистые просвечивающие.;;10,0;-3,6;;;;;;
27.11.2023 23:00;-0,7;737,6;763,9;-0,6;82;Ветер, дующий с востоко-юго-востока;4;;;100%.; ;;;;;Слоисто-кучевые, образовавшиеся не из кучевых.;100%.;600-1000;;;10,0;-3,5;;;;;;
27.11.2023 20:00;-1,1;738,2;764,5;-0,5;82;Ветер, дующий с востоко-юго-востока;3;;;100%.; ;;;;0,5;Слоисто-кучевые, образовавшиеся не из кучевых.;20–30%.;600-1000;Высококучевые, просвечивающие или плотные в двух или более слоях или высококучевые плотные в одном слое, не распространяющиеся но небу, либо высококучевые с высокослоистыми или слоисто-дождевыми.;;10,0;-3,8;;;;;;
27.11.2023 17:00;-1,1;738,7;765,1;-0,5;79;Ветер, дующий с востоко-юго-востока;3;;;100%.; ;;;;;Слоисто-кучевые, образовавшиеся не из кучевых.;40%.;600-1000;Высококучевые, просвечивающие или плотные в двух или более слоях или высококучевые плотные в одном слое, не распространяющиеся но небу, либо высококучевые с высокослоистыми или слоисто-дождевыми.;;10,0;-4,4;;;;;;
27.11.2023 14:00;0,3;739,2;765,4;-0,6;78;Ветер, дующий с востоко-юго-востока;4;;;90  или более, но не 100%; ;;;;;Слоисто-кучевые, образовавшиеся из кучевых.;20–30%.;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.;20,0;-3,1;;;;;;
27.11.2023 11:00;-1,6;739,8;766,3;0,3;92;Ветер, дующий с востоко-юго-востока;4;;;100%.; ;;;-1,7;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;100%.;300-600;;;10,0;-2,8;;;;;;
27.11.2023 08:00;-0,8;739,5;765,9;0,5;92;Ветер, дующий с юго-востока;3;;;90  или более, но не 100%;Дымка. ;Облака покрывали более половины неба в течение всего соответствующего периода.;Облака покрывали более половины неба в течение всего соответствующего периода.;-1,0;;Слоисто-кучевые, образовавшиеся из кучевых.;90  или более, но не 100%;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;4,0;-1,9;;;;;;
27.11.2023 05:00;-0,3;739,0;765,3;0,2;92;Ветер, дующий с юго-востока;3;;;60%.;Дымка. ;Песчаная или пыльная буря или снежная низовая метель.;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Слоисто-кучевые, образовавшиеся из кучевых.;60%.;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;4,0;-1,4;;;;;;
27.11.2023 02:00;0,4;738,8;765,0;-0,1;96;Ветер, дующий с юго-востока;4;;;100%.;Дымка. ;Песчаная или пыльная буря или снежная низовая метель.;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;Облаков нет.;2500 или более, или облаков нет.;Высококучевые, просвечивающие или плотные в двух или более слоях или высококучевые плотные в одном слое, не распространяющиеся но небу, либо высококучевые с высокослоистыми или слоисто-дождевыми.;;4,0;-0,2;;;;;;
26.11.2023 23:00;-0,1;738,9;765,1;-0,7;96;Ветер, дующий с юго-востока;5;;;100%.;Слабый или умеренный поземок в целом низкий (ниже уровня глаз наблюдателя). ;Ливень (ливни).;Песчаная или пыльная буря или снежная низовая метель.;;;Слоисто-кучевые, образовавшиеся не из кучевых.;60%.;600-1000;Высококучевые, просвечивающие или плотные в двух или более слоях или высококучевые плотные в одном слое, не распространяющиеся но небу, либо высококучевые с высокослоистыми или слоисто-дождевыми.;;4,0;-0,7;;;;;;
26.11.2023 20:00;-1,0;739,6;766,0;-0,5;94;Ветер, дующий с юго-востока;5;;;100%.;Ливневый снег слабый в срок наблюдения или за последний час. ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;;0,8;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;100%.;600-1000;;;4,0;-1,9;;;;;;
26.11.2023 17:00;-0,5;740,1;766,5;0,3;83;Ветер, дующий с юго-востока;4;;;100%.; ;;;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;100%.;600-1000;;;10,0;-3,1;;;;;;
26.11.2023 14:00;-0,1;739,8;766,1;0,6;83;Ветер, дующий с юго-востока;2;;;100%.; ;;;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;100%.;600-1000;;;20,0;-2,7;;;;;;
26.11.2023 11:00;-0,2;739,2;765,4;2,3;80;Ветер, дующий с юга;2;;;90  или более, но не 100%;Состояние неба в общем не изменилось. ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;90  или более, но не 100%;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;20,0;-3,2;;;;;;
26.11.2023 08:00;-0,6;736,9;763,1;2,6;89;Ветер, дующий с юго-юго-востока;1;;;90  или более, но не 100%;Состояние неба в общем не изменилось. ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;-1,9;;Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.;90  или более, но не 100%;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;10,0;-2,2;;;;;;
26.11.2023 05:00;-1,0;734,3;760,6;1,9;91;Ветер, дующий с юго-запада;1;;;100%.;Ливневый снег слабый в срок наблюдения или за последний час. ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.;100%.;300-600;;;4,0;-2,3;;;;;;
26.11.2023 02:00;-1,2;732,4;758,5;2,2;92;Ветер, дующий с юга;2;;;100%.;Ливневый снег или ливневый дождь и снег. ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;100%.;600-1000;;;10,0;-2,3;;;;;;
25.11.2023 23:00;-1,8;730,2;756,4;1,7;88;Ветер, дующий с юго-востока;2;;;100%.;Ливневый снег слабый в срок наблюдения или за последний час. ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.;100%.;300-600;;;10,0;-3,5;;;;;;
25.11.2023 20:00;-1,9;728,5;754,6;1,5;85;Ветер, дующий с юга;1;;;100%.;Ливневый снег слабый в срок наблюдения или за последний час. ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;;-1,8;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;100%.;600-1000;;;10,0;-4,1;;;;;;
25.11.2023 17:00;-3,9;727,0;753,2;1,5;90;Ветер, дующий с юго-юго-востока;3;;;100%.;Ливневый снег или ливневый дождь и снег. ;Снег или дождь со снегом.;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;90  или более, но не 100%;600-1000;Высококучевые, просвечивающие или плотные в двух или более слоях или высококучевые плотные в одном слое, не распространяющиеся но небу, либо высококучевые с высокослоистыми или слоисто-дождевыми.;;10,0;-5,3;;;;;;
25.11.2023 14:00;-7,6;725,5;752,0;1,2;91;Ветер, дующий с юго-востока;2;;;100%.;Снег непрерывный слабый в срок наблюдения. ;Снег или дождь со снегом.;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;100%.;2500 или более, или облаков нет.;;;4,0;-8,9;;;;;;
25.11.2023 11:00;-10,8;724,3;751,2;0,5;89;Ветер, дующий с юго-востока;3;;;100%.;Снег непрерывный слабый в срок наблюдения. ;Снег или дождь со снегом.;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;100%.;2500 или более, или облаков нет.;Высокослоистые непросвечивающие или слоисто-дождевые.;;4,0;-12,3;;;;;;
25.11.2023 08:00;-13,5;723,8;750,9;-0,3;87;Ветер, дующий с юго-востока;3;;;100%.;Снег непрерывный умеренный в срок наблюдения. ;Снег или дождь со снегом.;Облака покрывали более половины неба в течение всего соответствующего периода.;-16,2;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;100%.;2500 или более, или облаков нет.;Высокослоистые непросвечивающие или слоисто-дождевые.;;2,0;-15,2;;;;;;
25.11.2023 05:00;-14,3;724,1;751,3;-1,3;84;Ветер, дующий с востоко-юго-востока;3;;;100%.;Снег непрерывный слабый в срок наблюдения. ;Снег или дождь со снегом.;Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;100%.;2500 или более, или облаков нет.;Высокослоистые непросвечивающие или слоисто-дождевые.;;2,0;-16,5;;;;;;
25.11.2023 02:00;-15,9;725,4;752,8;0,1;83;Ветер, дующий с востоко-юго-востока;3;;;90  или более, но не 100%; ;;;;;Слоисто-кучевые, образовавшиеся не из кучевых.;60%.;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся; сплошная пелена, поднимающаяся над горизонтом выше 45°, не покрывает всего неба.";10,0;-18,2;;;;;;
24.11.2023 23:00;-14,8;725,3;752,7;0,1;81;Ветер, дующий с юго-юго-востока;1;;;20–30%.; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;Облаков нет.;2500 или более, или облаков нет.;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;10,0;-17,3;;;;;;
24.11.2023 20:00;-14,1;725,2;752,4;1,2;78;Ветер, дующий с юго-юго-запада;2;;;20–30%.; ;;;;-10,5;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;Облаков нет.;2500 или более, или облаков нет.;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;10,0;-17,1;;;;;;
24.11.2023 17:00;-12,4;724,0;751,0;0,9;69;Ветер, дующий с запада;3;;;60%.; ;;;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;20–30%.;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся; сплошная пелена, поднимающаяся над горизонтом выше 45°, не покрывает всего неба.";10,0;-16,9;;;;;;
24.11.2023 14:00;-10,5;723,1;749,8;0,2;63;Ветер, дующий с западо-юго-запада;4;;;70 – 80%.; ;;;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;20–30%.;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся; сплошная пелена, поднимающаяся над горизонтом выше 45°, не покрывает всего неба.";20,0;-16,2;;;;;;
24.11.2023 11:00;-13,9;722,9;750,1;0,9;78;Ветер, дующий с западо-юго-запада;2;;;70 – 80%.;Ливневый снег или ливневый дождь и снег. ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;-15,3;;Слоисто-кучевые, образовавшиеся не из кучевых.;20–30%.;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.;20,0;-17,0;;;;;;
24.11.2023 08:00;-15,3;722,0;749,2;0,4;83;Ветер, дующий с юго-юго-востока;1;;;70 – 80%.; ;;;-15,3;;Слоисто-кучевые, образовавшиеся не из кучевых.;20–30%.;600-1000;Высокослоистые просвечивающие.;Перистых, перисто-кучевых или перисто-слоистых нет.;10,0;-17,5;;;;;;
24.11.2023 05:00;-13,7;721,6;748,6;0,0;77;Ветер, дующий с запада;3;;;60%.; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;Облаков нет.;2500 или более, или облаков нет.;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;10,0;-16,9;;;;;;
24.11.2023 02:00;-12,2;721,6;748,5;1,0;75;Ветер, дующий с запада;3;;;90  или более, но не 100%; ;;;;;Слоисто-кучевые, образовавшиеся не из кучевых.;20–30%.;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;10,0;-15,7;;;;;;
23.11.2023 23:00;-10,9;720,6;747,4;1,1;74;Ветер, дующий с запада;3;;10;60%.;Состояние неба в общем не изменилось. ;Снег или дождь со снегом.;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Слоисто-кучевые, образовавшиеся не из кучевых.;60%.;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;10,0;-14,6;;;;;;
23.11.2023 20:00;-7,7;719,5;745,9;0,9;86;Ветер, дующий с запада;3;;;100%.;Снег непрерывный слабый в срок наблюдения. ;Снег или дождь со снегом.;Облака покрывали более половины неба в течение всего соответствующего периода.;;-2,9;"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";100%.;300-600;Высокослоистые непросвечивающие или слоисто-дождевые.;Перистых, перисто-кучевых или перисто-слоистых нет.;10,0;-9,7;;;;;;
23.11.2023 17:00;-5,9;718,6;744,8;1,1;89;Ветер, дующий с западо-юго-запада;3;;;100%.;Снег непрерывный умеренный в срок наблюдения. ;Снег или дождь со снегом.;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;100%.;300-600;Высокослоистые непросвечивающие или слоисто-дождевые.;;1,0;-7,4;;;;;;
23.11.2023 14:00;-4,4;717,5;743,5;1,2;90;Ветер, дующий с западо-юго-запада;3;;;100%.;Снег непрерывный умеренный в срок наблюдения. ;Снег или дождь со снегом.;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;100%.;300-600;Высокослоистые непросвечивающие или слоисто-дождевые.;;1,0;-5,8;;;;;;
23.11.2023 11:00;-3,3;716,3;742,1;0,5;94;Ветер, дующий с юго-юго-востока;2;;;100%.;Снег непрерывный умеренный в срок наблюдения. ;Ливень (ливни).;Снег или дождь со снегом.;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;100%.;300-600;Высокослоистые непросвечивающие или слоисто-дождевые.;;0,5;-4,1;;;;;;
23.11.2023 08:00;-5,2;715,8;741,7;-0,5;93;Ветер, дующий с юго-востока;3;;;100%.;Ливневый снег умеренный или сильный в срок наблюдения или за последний час. ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;-7,1;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;100%.;300-600;;;2,0;-6,2;;;;;;
23.11.2023 05:00;-6,3;716,3;742,4;-0,8;91;Ветер, дующий с востоко-юго-востока;2;;;100%.;Ливневый снег слабый в срок наблюдения или за последний час. ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;100%.;600-1000;;;4,0;-7,6;;;;;;
23.11.2023 02:00;-6,7;717,1;743,3;-1,2;90;Ветер, дующий с востока;2;;;100%.;Ливневый снег или ливневый дождь и снег. ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;100%.;600-1000;;;10,0;-8,1;;;;;;
22.11.2023 23:00;-6,9;718,3;744,6;-1,8;90;Ветер, дующий с востоко-северо-востока;2;;;100%.;Ливневый снег умеренный или сильный в срок наблюдения или за последний час. ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;100%.;300-600;;;2,0;-8,3;;;;;;
22.11.2023 20:00;-7,0;720,1;746,5;-1,8;87;Ветер, дующий с востока;2;;;100%.;Ливневый снег слабый в срок наблюдения или за последний час. ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;;-5,8;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;100%.;600-1000;;;4,0;-8,8;;;;;;
22.11.2023 17:00;-6,8;721,9;748,2;-1,3;83;Ветер, дующий с востока;1;;;100%.;Ледяная крупа. ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;100%.;600-1000;;;4,0;-9,3;;;;;;
22.11.2023 14:00;-6,4;723,2;749,6;-2,4;76;Ветер, дующий с востока;3;;;100%.; ;;;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;100%.;600-1000;;;20,0;-10,0;;;;;;
22.11.2023 11:00;-7,1;725,6;753,6;0,0;79;Ветер, дующий с востока;3;;;100%.; ;;;-7,3;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;100%.;600-1000;;;20,0;-10,1;;;;;;
22.11.2023 08:00;-8,0;725,6;752,3;-3,0;78;Ветер, дующий с востока;3;;;100%.; ;;;-8,0;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;100%.;600-1000;;;20,0;-11,2;;;;;;
22.11.2023 05:00;-7,0;728,6;755,2;-1,7;79;Ветер, дующий с востоко-юго-востока;4;;10;100%.;Слабый или умеренный поземок в целом низкий (ниже уровня глаз наблюдателя). ;Ливень (ливни).;Снег или дождь со снегом.;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;100%.;600-1000;;;10,0;-10,1;;;;;;
22.11.2023 02:00;-6,6;730,3;756,9;-1,4;77;Ветер, дующий с востоко-юго-востока;5;;11;100%.;Слабый или умеренный поземок в целом низкий (ниже уровня глаз наблюдателя). ;Ливень (ливни).;Снег или дождь со снегом.;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;100%.;600-1000;;;10,0;-10,0;;;;;;
21.11.2023 23:00;-5,8;731,7;758,2;-1,4;75;Ветер, дующий с юго-востока;6;11;13;90  или более, но не 100%;Слабый или умеренный поземок в целом низкий (ниже уровня глаз наблюдателя). ;Снег или дождь со снегом.;Песчаная или пыльная буря или снежная низовая метель.;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;90  или более, но не 100%;300-600;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;10,0;-9,5;;;;;;
21.11.2023 20:00;-6,0;733,1;759,7;-1,9;74;Ветер, дующий с юго-востока;6;11;12;100%.;Слабый или умеренный поземок в целом низкий (ниже уровня глаз наблюдателя). ;Снег или дождь со снегом.;Песчаная или пыльная буря или снежная низовая метель.;;-6,0;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;100%.;600-1000;;;10,0;-9,9;;;;;;
21.11.2023 17:00;-6,8;735,0;761,8;-1,9;82;Ветер, дующий с востоко-юго-востока;5;;11;100%.;Слабый или умеренный поземок в целом низкий (ниже уровня глаз наблюдателя). ;Ливень (ливни).;Снег или дождь со снегом.;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;100%.;600-1000;;;10,0;-9,4;;;;;;
21.11.2023 14:00;-7,7;736,9;763,9;-2,9;73;Ветер, дующий с востоко-юго-востока;5;;11;100%.;Снег с перерывами слабый в срок наблюдения. ;Снег или дождь со снегом.;Песчаная или пыльная буря или снежная низовая метель.;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;100%.;2500 или более, или облаков нет.;Высокослоистые непросвечивающие или слоисто-дождевые.;;4,0;-11,7;;;;;;
21.11.2023 11:00;-7,6;739,8;766,9;-2,1;72;Ветер, дующий с востоко-юго-востока;5;;11;100%.;Состояние неба в общем не изменилось. ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;100%.;2500 или более, или облаков нет.;Высокослоистые непросвечивающие или слоисто-дождевые.;;20,0;-11,8;;;;;;
21.11.2023 08:00;-8,2;741,9;769,1;-1,9;73;Ветер, дующий с юго-востока;5;;10;100%.;Ливневый снег слабый в срок наблюдения или за последний час. ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;-9,0;;Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.;100%.;600-1000;;;10,0;-12,3;;;;;;
21.11.2023 05:00;-7,8;743,8;771,1;-1,0;70;Ветер, дующий с юго-востока;5;;;100%.; ;;;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;100%.;600-1000;;;10,0;-12,4;;;;;;
21.11.2023 02:00;-7,8;744,8;772,1;-1,1;72;Ветер, дующий с юго-востока;4;;;100%.; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;Облаков нет.;2500 или более, или облаков нет.;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перисто-слоистые, покрывающие все небо.;10,0;-12,1;;;;;;
20.11.2023 23:00;-8,7;745,9;773,3;-0,4;77;Ветер, дующий с юго-востока;3;;;100%.; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;Облаков нет.;2500 или более, или облаков нет.;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перисто-слоистые, покрывающие все небо.;10,0;-12,1;;;;;;
20.11.2023 20:00;-8,7;746,3;773,8;-0,8;77;Ветер, дующий с юго-востока;3;;;70 – 80%.; ;;;;-4,7;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;Облаков нет.;2500 или более, или облаков нет.;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;10,0;-12,1;;;;;;
20.11.2023 17:00;-7,5;747,1;774,4;-0,1;72;Ветер, дующий с юго-востока;2;;;90  или более, но не 100%; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;Облаков нет.;2500 или более, или облаков нет.;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся; сплошная пелена, поднимающаяся над горизонтом выше 45°, не покрывает всего неба.";10,0;-11,8;;;;;;
20.11.2023 14:00;-5,0;747,2;774,3;0,6;64;Ветер, дующий с юго-запада;1;;;60%.; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;Облаков нет.;2500 или более, или облаков нет.;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся; сплошная пелена, поднимающаяся над горизонтом выше 45°, не покрывает всего неба.";20,0;-10,9;;;;;;
20.11.2023 11:00;-7,3;746,6;774,0;0,8;74;Ветер, дующий с запада;2;;;70 – 80%.;Состояние неба в общем не изменилось. ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Слоисто-кучевые, образовавшиеся не из кучевых.;20–30%.;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся; сплошная пелена, поднимающаяся над горизонтом выше 45°, не покрывает всего неба.";20,0;-11,2;;;;;;
20.11.2023 08:00;-7,9;745,8;773,2;1,0;79;Ветер, дующий с западо-юго-запада;3;;;60%.;Состояние неба в общем не изменилось. ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;-8,6;;Слоисто-кучевые, образовавшиеся из кучевых.;60%.;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;10,0;-10,9;;;;;;
20.11.2023 05:00;-8,2;744,8;772,2;1,0;78;Ветер, дующий с запада;3;;;100%.;Ливневый снег слабый в срок наблюдения или за последний час. ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Слоисто-кучевые, образовавшиеся не из кучевых.;100%.;600-1000;;;10,0;-11,4;;;;;;
20.11.2023 02:00;-7,9;743,8;771,1;1,4;75;Ветер, дующий с запада;3;;;90  или более, но не 100%;Ливневый снег слабый в срок наблюдения или за последний час. ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Слоисто-кучевые, образовавшиеся не из кучевых.;90  или более, но не 100%;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;10,0;-11,6;;;;;;
19.11.2023 23:00;-7,6;742,4;769,6;1,1;69;Ветер, дующий с запада;4;;10;100%.;Состояние неба в общем не изменилось. ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Слоисто-кучевые, образовавшиеся не из кучевых.;100%.;600-1000;;;10,0;-12,4;;;;;;
19.11.2023 20:00;-7,9;741,3;768,5;0,2;64;Ветер, дующий с запада;4;;12;100%.;Состояние неба в общем не изменилось. ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;;-7,6;Слоисто-кучевые, образовавшиеся из кучевых.;100%.;600-1000;;;10,0;-13,5;;;;;;
